policy,episodes,tasks,task_success_rate,average_accuracy,average_delay,average_energy,average_payload_kb,payload_reduction_vs_always_image,quality_violation_rate,deadline_violation_rate,service_level_0_ratio,service_level_1_ratio,service_level_2_ratio,service_level_3_ratio
always_cache,100,4000,0.265,0.55773,0.688177,0.2,0.0,1.0,0.735,0.0,1.0,0.0,0.0,0.0
always_light,100,4000,0.521,0.65979,2.06118,1.0,0.871446,0.989801,0.479,0.0,0.0,1.0,0.0,0.0
always_image,100,4000,0.32425,0.57422,3.916162,2.5,85.445505,0.0,0.5095,0.34825,0.0,0.0,1.0,0.0
always_roi,100,4000,0.2995,0.54009,2.969103,1.8,52.603617,0.384361,0.64325,0.11025,0.0,0.0,0.0,1.0
greedy_min_sufficient_evidence,100,4000,0.729,0.756372,2.322015,1.26115,24.247067,0.716228,0.271,0.06925,0.27825,0.39925,0.3225,0.0
no_cache_greedy,100,4000,0.58375,0.683155,2.95512,1.7185,39.5922,0.536638,0.41625,0.182,0.0,0.521,0.479,0.0
no_semantic_tokens_greedy,100,4000,0.59725,0.668146,2.853188,1.69375,49.49118,0.420787,0.3415,0.13125,0.26525,0.0,0.4545,0.28025
no_roi_greedy,100,4000,0.7295,0.75737,2.305267,1.265025,25.219621,0.704846,0.2705,0.0685,0.27575,0.4005,0.32375,0.0
oracle_best_feasible_evidence,100,4000,0.7265,0.808441,1.772365,0.891675,11.49352,0.865487,0.2735,0.0,0.41275,0.39325,0.09525,0.09875
